title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
236	Robert Nathan	Gahart, Betty L.	n81024694	22295577	13	15	1962-02-25	uc1.$b104015	pd		672958	29	9780801617461	617	3748972295	A STAR IN THE WIND	1962
236	Robert Nathan	Gahart, Betty L.	n81024694	22295577	13	15	1962-02-25	mdp.39015048416542	pd		672958	29	9780801617461	617	3748972295	A STAR IN THE WIND	1962
239	George R. R. Martin	Brennan, Joseph		88625546	12	3	2000-11-19	mdp.39015054095784	ic	0553106635	4135525	0		145	198183381	A STORM OF SWORDS	2000
243	Laurell K. Hamilton	Ho, Betty Yu-Lin, 1930-	n79061310	65280636	6	10	2005-05-01	mdp.39015060659367	ic	0345443578	4983339	0	0960014837	12	15212865	A STROKE OF MIDNIGHT	2005
244	Barbara Taylor Bradford				6	4	1999-03-07	mdp.39015046481365	ic	038549274X	4021117	0		77	53953062	A SUDDEN CHANGE OF HEART	1999
246	Sloan Wilson				4	12	1958-04-27	uc1.b3454985	ic		6302118	0		1	21866493	A SUMMER PLACE	1958
246	Sloan Wilson	United States. Census Office	n79022306	154691150	4	12	1958-04-27	uc1.b3727153	ic		10154193	0		1	5608731991	A SUMMER PLACE	1958
248	Howard Spring				16	16	1953-11-01	mdp.39076005051359	ic		9904928					A SUNSET TOUCH	1953
249	Frederic Prokosch	Erickson, Milton H.	n79055392	21302	16	16	1955-08-14	uc1.b3727239	ic		6602730	55	0876302479	431	3857451420	A TALE FOR MIDNIGHT	1955
249	Frederic Prokosch	Erickson, Milton H.	n79055392	21302	16	16	1955-08-14	uc1.$b104034	ic		6602730	55	0876302479	431	3857451420	A TALE FOR MIDNIGHT	1955
250	Judith Michael				12	13	1994-11-13	mdp.39015032187786	ic	0671798790	2910263	0		1	6488638	A TANGLED WEB	1994
252	Tony Hillerman	United States. National Criminal Justice Information and Statistics Service	n78089020	151965715	7	1	1988-07-10	mdp.39015014445111	ic	0060159383	1288335	11	006061269X	270	3855299577	A THIEF OF TIME	1988
253	Tami Hoag	Morlok, Edward K.	n77011075	18472742	6	9	1997-03-23	mdp.39015041008692	ic	0553099604	3159372	2		81	1418392	A THIN DARK LINE	1997
254	A.J. Cronin	Thompson, George Raynor	no2003039600	21829879	2	9	1956-06-10	uc1.$b223955	und|ic		396170	16		648	5612472492	A THING OF BEAUTY	1956
254	A.J. Cronin	Thompson, George Raynor	no2003039600	21829879	2	9	1956-06-10	mdp.39015005351856	und|ic		396170	16		648	5612472492	A THING OF BEAUTY	1956
255	Jane Smiley				10	10	1992-04-26	mdp.39015058018204	ic	0394577736	2526993					A THOUSAND ACRES	1992
255	Jane Smiley				10	10	1992-04-26	mdp.39015041290092	ic	0394577736	3173948	0		2	8331050	A THOUSAND ACRES	1992
256	Robert James Waller	Schamberg, Jay Frank, 1870-	n96800016	78055110	5	1	2002-05-12	mdp.39015055088382	ic	0971766711	4249582	37		141	4161955018	A THOUSAND COUNTRY ROADS	2002
257	Khaled Hosseini				1	12	2007-06-10	mdp.39015068803348	ic	1594489505	5567477					A THOUSAND SPLENDID SUNS	2007
257	Khaled Hosseini				1	12	2007-06-10	mdp.39015068809477	ic	1594489505	5567477					A THOUSAND SPLENDID SUNS	2007
260	Erich Maria Remarque	Colie, Rosalie Littell	n50029099	108335972	6	12	1954-06-13	mdp.39015011030759	ic		1030674	11		565	1973705	A TIME TO LOVE AND A TIME TO DIE	1954
260	Erich Maria Remarque	Colie, Rosalie Littell	n50029099	108335972	6	12	1954-06-13	mdp.39015028692757	ic		1030674	11		565	1973705	A TIME TO LOVE AND A TIME TO DIE	1954
260	Erich Maria Remarque	Colie, Rosalie Littell	n50029099	108335972	6	12	1954-06-13	uc1.32106002241872	ic		1030674	11		565	1973705	A TIME TO LOVE AND A TIME TO DIE	1954
262	Elizabeth George	Carroll, B. H. (Benajah Harvey), 1843-1914	n79047546	3278703	8	6	2001-07-15	mdp.39015051308172	ic	0553801279	3558233	0		73	3943388613	A TRAITOR TO MEMORY	2001
263	Betty Smith	Gourlie, John H. (John Hamilton), 1807-1891	nr96000725	71286086	1	3	1943-08-30	mdp.39015000613409	ic		1185902	85		41	2139185	A TREE GROWS IN BROOKLYN	1943
263	Betty Smith	Goethe, Johann Wolfgang von, 1749-1832	n79003362	24602065	1	3	1943-08-30	mdp.39015003510131	ic		1113253	2		13	12351160576	A TREE GROWS IN BROOKLYN	1943
267	Geoffrey Jenkins	Surita, Pearson, 1913-	n80052831	50522549	16	1	1960-03-06	uc1.$b103843	und		6602628	0		25	2979352092	A TWIST OF SAND	1960
270	Nelson Algren	Foerst, Renate	n85041537	74393689	8	12	1956-06-10	mdp.49015000558818	ic	0140035656	4437925	0	3794031210	43	14740064	A WALK ON THE WILD SIDE	1956
276	John Irving				1	13	1998-05-17	mdp.39015056875464	ic	0345424719	3853343	2		10	9000637621	A WIDOW FOR ONE YEAR	1998
276	John Irving	American Management Association	n79060211	154225766	1	13	1998-05-17	mdp.39015046367721	ic	0375501371	3976162	1		27	5587072	A WIDOW FOR ONE YEAR	1998
278	Frank Yerby	CSIRO (Australia)	n90704975	137833053	4	11	1951-05-27	uc1.b3463671	ic		1189224	0		89	3374332254	A WOMAN CALLED FANCY	1951
278	Frank Yerby	CSIRO (Australia)	n90704975	137833053	4	11	1951-05-27	mdp.39015014862497	ic		1189224	0		89	3374332254	A WOMAN CALLED FANCY	1951
281	Elizabeth Bowen				10	12	1955-02-06	mdp.39015011903195	ic		473422	2		36	4159986192	A WORLD OF LOVE	1955
281	Elizabeth Bowen				10	12	1955-02-06	mdp.39015010437336	ic		473422	2		36	4159986192	A WORLD OF LOVE	1955
282	Louis Auchincloss				6	6	1968-12-29	mdp.39015050557019	ic		662060	25	0271011599	411	422818777	A WORLD OF PROFIT	1968
282	Louis Auchincloss				6	6	1968-12-29	uc1.b3710954	ic		662060	25	0271011599	411	422818777	A WORLD OF PROFIT	1968
283	Upton Sinclair	Cincinnati (Ohio). City Planning Commission	n83145339	145327613	5	3	1946-06-16	mdp.39015011347047	ic		1185783	0		4	2138976	A WORLD TO WIN	1946
283	Upton Sinclair	Cincinnati (Ohio). City Planning Commission	n83145339	145327613	5	3	1946-06-16	uc1.b4089006	ic		1185783	0		4	2138976	A WORLD TO WIN	1946
283	Upton Sinclair	Cincinnati (Ohio). City Planning Commission	n83145339	145327613	5	3	1946-06-16	mdp.39015030711751	ic		1185783	0		4	2138976	A WORLD TO WIN	1946
283	Upton Sinclair	United States. Federal Highway Administration. Region 6	n82032559	131367705	5	3	1946-06-16	uc1.32106002145966	ic		7122984	0		1	59798881	A WORLD TO WIN	1946
284	Pamela Frankau	Prime, Samuel Irenæus, 1812-1885	n85145391	58051211	8	12	1954-07-18	uc1.b4095410	und		392264	152		441	1528981	A WREATH FOR THE ENEMY	1954
286	E. Lynn Harris				6	8	1999-04-04	mdp.39015043826000	ic	038548657X	4020685	0		36	933959941	ABIDE WITH ME	1999
289	William Faulkner	Butterfield, Herbert, 1900-1979	n80010129	27074662	8	8	1936-11-09	mdp.39015040129580	ic		388820	0	0521085802	206	1518282	ABSALOM, ABSALOM	1936
289	William Faulkner	Joers, Lawrence Eugene Claire, 1900-	n81141852	28405175	8	8	1936-11-09	mdp.39015003344879	ic		388826	0	0812700481	16	1518308	ABSALOM, ABSALOM	1936
289	William Faulkner	Joers, Lawrence Eugene Claire, 1900-	n81141852	28405175	8	8	1936-11-09	mdp.39015010379520	ic		388826	0	0812700481	16	1518308	ABSALOM, ABSALOM	1936
289	William Faulkner				8	8	1936-11-09	mdp.49015000582149	ic	0394414004	4440335	1		21	14749102	ABSALOM, ABSALOM	1936
289	William Faulkner				8	8	1936-11-09	mdp.39015066053276	ic	0394717805	274344	1		102	2289294640	ABSALOM, ABSALOM	1936
296	Robin Cook	Jones, Harold E. (Harold Ellis), 1894-1960	no91006836	43860660	6	9	1995-01-29	mdp.39015058018220	ic	0399139710	2960927	0		85	6533498	ACCEPTABLE RISK	1995
297	Danielle Steel				1	12	1994-02-20	pst.000058051221	ic	0385312156	12257603					ACCIDENT	1994
299	E. Annie Proulx	Pospielovsky, Dimitry, 1935-2014	n82262977	218331326	9	11	1996-06-23	mdp.39015037761098	ic	0684195488	3077968	0		4	7724622	ACCORDION CRIMES	1996
302	Ernest Hemingway				1	1	1950-09-24	uc1.32106005369274	ic		435850	15		76	5090784098	ACROSS THE RIVER AND INTO THE TREES	1950
302	Ernest Hemingway				1	1	1950-09-24	mdp.39015028774456	ic		435850	15		76	5090784098	ACROSS THE RIVER AND INTO THE TREES	1950
302	Ernest Hemingway	Umbreit, August Ernst		32780103	1	1	1950-09-24	mdp.39015077653965	ic	9780684844640	5843806	0		15	67385470	ACROSS THE RIVER AND INTO THE TREES	1950
303	Bart Spicer	Werner, Walter, 1922-	n85017923	76324968	9	11	1962-09-02	uc1.$b105634	ic		6603683	1		72	224926941	ACT OF ANGER	1962
304	Margaret Kennedy	Wilgus, A. Curtis (Alva Curtis), 1897-1981	n50017308	67706828	16	16	1955-03-06	mdp.39015020001544	ic		484593	23		663	1567748	ACT OF GOD	1955
304	Margaret Kennedy	Wilgus, A. Curtis (Alva Curtis), 1897-1981	n50017308	67706828	16	16	1955-03-06	uc1.$b102355	ic		484593	23		663	1567748	ACT OF GOD	1955
305	Vince Flynn	Capron, Félicien		98807626	3	9	2006-10-29	mdp.39015066740922	ic	0743270371	5398093	33		24	3943369040	ACT OF TREASON	2006
308	Hervey Allen	Kherdian, David	n79083930	14812877	1	3	1938-03-14	uc1.$b56291	ic		381678	2		154	285561896	ACTION AT AQUILA	1938
308	Hervey Allen	Kherdian, David	n79083930	14812877	1	3	1938-03-14	mdp.39015030700937	ic		381678	2		154	285561896	ACTION AT AQUILA	1938
308	Hervey Allen	Kherdian, David	n79083930	14812877	1	3	1938-03-14	mdp.39015014110137	ic		381678	2		154	285561896	ACTION AT AQUILA	1938
309	Erich Segal	Cave, Henry W. (Henry William), 1854-1913	n89605320	29927017	8	7	1992-04-05	inu.30000029415860	ic	0553070347	4543119	96		169	110581319	ACTS OF FAITH	1992
310	Judith Michael	Mullins, Joseph G.	no2001064800	288766429	8	8	1997-03-30	mdp.39015041025852	ic	0517703246	3162016	0		76	2452456304	ACTS OF LOVE	1997
317	Dylan Thomas				15	15	1955-06-26	mdp.39076005051995	ic		9904930	0		6	43711199	ADVENTURES IN THE SKIN TRADE	1955
317	Dylan Thomas				15	15	1955-06-26	mdp.39076005052001	und		9904931	0		6	54594344	ADVENTURES IN THE SKIN TRADE	1955
317	Dylan Thomas	Distilled Spirits Institute	n79043193	152429355	15	15	1955-06-26	uc1.32106006985227	ic	0370309286	6965592	0		217	24742921	ADVENTURES IN THE SKIN TRADE	1955
318	Irving Stone	Swidler, Arlene	n50012956	28314537	7	5	1947-10-19	uc1.b4385869	ic		1186552	9	0800610849	179	294389133	ADVERSARY IN THE HOUSE	1947
318	Irving Stone	Swidler, Arlene	n50012956	28314537	7	5	1947-10-19	mdp.39015048896230	ic		1186552	9	0800610849	179	294389133	ADVERSARY IN THE HOUSE	1947
319	Allen Drury				1	13	1959-08-16	mdp.39015013121127	ic		1910050					ADVISE AND CONSENT	1959
319	Allen Drury	Mozart, Wolfgang Amadeus, 1756-1791	n80022788	32197206	1	13	1959-08-16	inu.30000123932513	ic		9400048	0		28	1819282983	ADVISE AND CONSENT	1959
319	Allen Drury	Daḥbūr, Aḥmad	nr93010292	64159569	1	13	1959-08-16	pst.000023243460	ic	1568490607	7050176	1		17	24543647	ADVISE AND CONSENT	1959
320	Amanda Quick	Vergara y Vergara, José María, 1831-1872	nr90009534	12345900	6	5	1997-05-04	mdp.39015041007066	ic	0553100769	3159258	0	9781110220885	10	343152760	AFFAIR	1997
324	Phillip Margolin	Biederwolf, William E. (William Edward), 1867-1939	n84173393	13720116	13	7	1995-07-16	mdp.39015034416266	ic	0385475489	2999354	0		61	5191660567	AFTER DARK	1995
326	Aldous Huxley				5	6	1940-02-05	mdp.39015066051171	ic		481881	1		5	2215816293	AFTER MANY A SUMMER DIES THE SWAN	1940
326	Aldous Huxley				5	6	1940-02-05	mdp.39015047521391	ic		481881	1		5	2215816293	AFTER MANY A SUMMER DIES THE SWAN	1940
326	Aldous Huxley				5	6	1940-02-05	pst.000010188415	ic	0060910631	12265448					AFTER MANY A SUMMER DIES THE SWAN	1940
326	Aldous Huxley	Rockwell, Carey	no98109014	274127823	5	6	1940-02-05	pst.000029840403	ic		7039360	112		50	25097836	AFTER MANY A SUMMER DIES THE SWAN	1940
327	Dorothy Parker	Hubert, René, 1885-1954	n87888505	73918260	3	3	1933-11-13	mdp.39015000539802	ic		1376308	5		480	2226825	AFTER SUCH PLEASURES	1933
327	Dorothy Parker	White, Stewart Edward, 1873-1946	n50020243	30366419	3	3	1933-11-13	uc1.$b244058	und		6498537	42		73	2908519968	AFTER SUCH PLEASURES	1933
327	Dorothy Parker				3	3	1933-11-13	coo.31924014517753	ic		9078805					AFTER SUCH PLEASURES	1933
334	Norah Lofts	Steuben, Kuno Sch.	no2001058045	17753048	13	14	1956-07-29	mdp.39015014137171	ic		628858	2	0709133413	58	1733149	AFTERNOON OF AN AUTOCRAT	1956
334	Norah Lofts	Steuben, Kuno Sch.	no2001058045	17753048	13	14	1956-07-29	uc1.$b105298	ic		628858	2	0709133413	58	1733149	AFTERNOON OF AN AUTOCRAT	1956
338	Thomas Pynchon				13	1	2006-12-10	uc1.32106018851599	ic	9781594201202	5403947	0		3	111710176	AGAINST THE DAY	2006
338	Thomas Pynchon				13	1	2006-12-10	mdp.49015003408284	ic	0143112562	5676227					AGAINST THE DAY	2006
341	Helen MacInnes	Jackson, Daniel, 1875-	no2007098720	46547677	4	10	1976-05-16	mdp.39015001506586	ic	0151039674	686308	1		41	111612359	AGENT IN PLACE	1976
346	Francoise Sagan	Baĭkov, N. A. (Nikolaĭ Apollonovich), 1872-1958	no97039901	69949763	14	15	1960-04-17	mdp.39015066083893	und|ic		1225773	0		17	146156946	AIMEZ-VOUS BRAHMS	1960
349	Michael Crichton	Green, Alice Stopford, 1848-1929	n88156243	14758653	1	15	1996-12-22	mdp.39015036063876	ic	0679446486	3132068	21		70	5339386	AIRFRAME	1996
350	Arthur Hailey	Butler, Cuthbert, 1858-1934	n50032596	44699	1	14	1968-03-31	mdp.39015003763698	ic		434469	753	9781136178894	1107	104971116	AIRPORT	1968
350	Arthur Hailey	Butler, Cuthbert, 1858-1934	n50032596	44699	1	14	1968-03-31	uc1.b3473818	ic		434469	753	9781136178894	1107	104971116	AIRPORT	1968
350	Arthur Hailey	Butler, Cuthbert, 1858-1934	n50032596	44699	1	14	1968-03-31	mdp.39015058785299	ic		434469	753	9781136178894	1107	104971116	AIRPORT	1968
351	Mary Stewart				3	4	1965-09-26	mdp.39015022364874	ic		1029503	0		2	8907041126	AIRS ABOVE THE GROUND	1965
358	Margaret Atwood	Steinweg, Reiner, 1939-	n50023497	22180923	7	5	1997-01-19	mdp.39015040702071	ic	0385475713	3152037	30	3476002225	419	151336336	ALIAS GRACE	1997
358	Margaret Atwood	Steinweg, Reiner, 1939-	n50023497	22180923	7	5	1997-01-19	mdp.39015050176950	ic	0385475713	3152037	30	3476002225	419	151336336	ALIAS GRACE	1997
365	James Leo Herlihy	Sharts, Joseph W. (Joseph William), 1875-1965	no99025818	26695233	14	16	1960-09-11	mdp.39015030750700	und		478803	11		18	233433988	ALL FALL DOWN	1960
365	James Leo Herlihy	Sharts, Joseph W. (Joseph William), 1875-1965	no99025818	26695233	14	16	1960-09-11	uc1.b3688275	und		478803	11		18	233433988	ALL FALL DOWN	1960
365	James Leo Herlihy	New York State School of Industrial and Labor Relations. Alumni Association	nr95023443	145860186	14	16	1960-09-11	mdp.39015019622599	ic	1556111924	2426188	0		25	793075729	ALL FALL DOWN	1960
371	Richard Aldington	Schmitt, Bernadotte Everly, 1886-1969	n50006744	45035378	2	2	1933-08-07	mdp.39015029402115	ic		382810	11		743	1110152745	ALL MEN ARE ENEMIES	1933
371	Richard Aldington	Schmitt, Bernadotte Everly, 1886-1969	n50006744	45035378	2	2	1933-08-07	uc1.$b322910	ic		382810	11		743	1110152745	ALL MEN ARE ENEMIES	1933
371	Richard Aldington	Schmitt, Bernadotte Everly, 1886-1969	n50006744	45035378	2	2	1933-08-07	mdp.39015008846571	ic		382810	11		743	1110152745	ALL MEN ARE ENEMIES	1933
371	Richard Aldington	Richmond (Va.)	n79060700	140706574	2	2	1933-08-07	inu.32000009187370	ic		6058902	0		3	20620533	ALL MEN ARE ENEMIES	1933
373	Myron Brinig	Ten Boom, Corrie	n79071041	95161170	5	5	1941-07-21	uc1.$b86159	ic		6592768	49	080070665X	2184	175006	ALL OF THEIR LIVES	1941
378	Howard Spring	Millay, Edna St. Vincent, 1892-1950	n79062746	90721763	11	12	1960-03-20	mdp.39015030716347	und		1186187	29		704	1211303	ALL THE DAY LONG	1960
380	Robert Penn Warren	Ledésert, R. P. L. (René Pierre Louis)	n80084626	13612597	6	7	1946-09-15	mdp.39015008621032	ic		537904	0		40	3943279196	ALL THE KING'S MEN	1946
380	Robert Penn Warren				6	7	1946-09-15	uc1.32106002152723	ic		1029630	0		5	8906965815	ALL THE KING'S MEN	1946
380	Robert Penn Warren	Latimer, J. R.	no2008011878	103912299	6	7	1946-09-15	uc1.32106009254316	ic		4485003	3		75	2660483	ALL THE KING'S MEN	1946
380	Robert Penn Warren	Latimer, J. R.	no2008011878	103912299	6	7	1946-09-15	uc1.32106013054009	ic		4485003	3		75	2660483	ALL THE KING'S MEN	1946
380	Robert Penn Warren	Latimer, J. R.	no2008011878	103912299	6	7	1946-09-15	uc1.32106010568753	ic		4485003	3		75	2660483	ALL THE KING'S MEN	1946
380	Robert Penn Warren				6	7	1946-09-15	mdp.39015003979526	ic		1775832	0		63	54082876	ALL THE KING'S MEN	1946
380	Robert Penn Warren				6	7	1946-09-15	inu.30000117261721	ic		9397512	0		1	43179840	ALL THE KING'S MEN	1946
380	Robert Penn Warren	Espina, Concha, 1869-1955	n50032752	52483495	6	7	1946-09-15	mdp.39015032496526	ic	0151047723	2866437	74	0838755453	616	723659	ALL THE KING'S MEN	1946
380	Robert Penn Warren	Fernán Gómez, Fernando	n85084425	113568068	6	7	1946-09-15	mdp.39015058011126	ic	0151006105	4209084	0		17	53729713	ALL THE KING'S MEN	1946
380	Robert Penn Warren	Fernán Gómez, Fernando	n85084425	113568068	6	7	1946-09-15	uc1.32106016198860	ic	0151006105	4209084	0		17	53729713	ALL THE KING'S MEN	1946
382	Wallace Stegner				9	4	1967-09-03	mdp.39015014747995	ic		1029424					ALL THE LITTLE LIVE THINGS	1967
382	Wallace Stegner				9	4	1967-09-03	mdp.39015066062582	ic		1029424					ALL THE LITTLE LIVE THINGS	1967
382	Wallace Stegner	Suppe, Frederick	n88011272	44347738	9	4	1967-09-03	mdp.39015032443536	ic	0140154418	2874693	11	0252006550	1524	54015160	ALL THE LITTLE LIVE THINGS	1967
384	Cormac McCarthy	Makris, Andreas, 1930-2005	n85372901	432543	9	10	1992-06-07	mdp.39015066049159	ic	0394574745	2575165	0		65	8928774204	ALL THE PRETTY HORSES	1992
385	Linda Howard	Jet Propulsion Laboratory (U.S.)	n81036001	136476009	11	14	1999-08-15	mdp.39015054072965	ic	0671034413	4048516	0		10	12182375670	ALL THE QUEEN'S MEN	1999
389	Rachel Field				1	2	1938-10-31	uc1.$b223962	ic		6493213	0		2	22635647	ALL THIS AND HEAVEN TOO	1938
389	Rachel Field				1	2	1938-10-31	pst.000029131198	ic		9811442	0		1	43926002	ALL THIS AND HEAVEN TOO	1938
389	Rachel Field	Coleman, James C. (James Covington)	n79092544	13591551	1	2	1938-10-31	uc1.b3687779	ic		388505	95		3083	9021549267	ALL THIS AND HEAVEN TOO	1938
389	Rachel Field	Coleman, James C. (James Covington)	n79092544	13591551	1	2	1938-10-31	mdp.39015003341867	ic		388505	95		3083	9021549267	ALL THIS AND HEAVEN TOO	1938
389	Rachel Field	Coleman, James C. (James Covington)	n79092544	13591551	1	2	1938-10-31	mdp.39015003341891	ic		388505	95		3083	9021549267	ALL THIS AND HEAVEN TOO	1938
389	Rachel Field	Nepal. Rāshṭriya Yojanā Āyoga	n82073029	147768282	1	2	1938-10-31	mdp.39015066052559	ic		388510	0		4	1517285	ALL THIS AND HEAVEN TOO	1938
390	Mary Higgins Clark				4	8	1998-11-01	mdp.39015045693713	ic	0684856603	3999268					ALL THROUGH THE NIGHT	1998
391	Suzanne Brockmann	Debussy, Claude, 1862-1918	n79132137	6219636	14	15	2007-11-18	mdp.39015074044218	ic	0345501098	5632369	0		136	4917506625	ALL THROUGH THE NIGHT	2007
397	Chang-rae Lee	Southwestern Bell Telephone Company	n50056118	159416302	15	6	2004-04-11	mdp.39015058229751	ic	1573222631	4369937	0		1	3769949596	ALOFT	2004
398	Lisa Gardner	Ecuador. Junta Nacional de Planificación y Coordinación Económica	n79066522	130173347	9	11	2005-01-30	mdp.39015059216765	ic	0553802534	4945978	0		5	1215733349	ALONE	2005
400	Struthers Burt	Delcroix, Maurice	n82082867	66466086	4	6	1942-02-09	mdp.39015051142530	ic		587205	2		434	365139397	ALONG THESE STREETS	1942
406	Danielle Steel	United States. Congress. Joint Committee on Atomic Energy	n50078614	146015412	5	6	2007-11-18	mdp.39015074044085	ic	0385340230	5632380	137		80	46876627	AMAZING GRACE	2007
413	Edna Ferber	Fowler, Noble O.	n79021959	675280	2	3	1931-11-16	mdp.39015003345298	ic		781752	0		12	1708468	AMERICAN BEAUTY	1931
413	Edna Ferber	Fowler, Noble O.	n79021959	675280	2	3	1931-11-16	mdp.39015065757802	ic		781752	0		12	1708468	AMERICAN BEAUTY	1931
413	Edna Ferber	Fowler, Noble O.	n79021959	675280	2	3	1931-11-16	uc1.$b104352	ic		781752	0		12	1708468	AMERICAN BEAUTY	1931
415	Michael Foster	Newman, John Henry, Saint, 1801-1890	n78095501	17227308	2	3	1937-06-28	mdp.39015003677252	ic		391617	455		2452	4159848126	AMERICAN DREAM	1937
415	Michael Foster	Newman, John Henry, Saint, 1801-1890	n78095501	17227308	2	3	1937-06-28	uc1.$b100772	ic		391617	455		2452	4159848126	AMERICAN DREAM	1937
416	Faith Baldwin	Goldwin, Robert A., 1922-2010	n78083432	22213924	8	8	1935-01-21	mdp.39015008471917	ic		439652	11		477	902081625	AMERICAN FAMILY	1935
416	Faith Baldwin	Goldwin, Robert A., 1922-2010	n78083432	22213924	8	8	1935-01-21	uc1.$b87205	ic		439652	11		477	902081625	AMERICAN FAMILY	1935
416	Faith Baldwin	Standard Educational Corporation	n81023092	138381066	8	8	1935-01-21	inu.30000112100577	ic		10559565	108	087392195X	420	53930448	AMERICAN FAMILY	1935
416	Faith Baldwin	Albuquerque, Terêza Tenório de	n81090695	8711084	8	8	1935-01-21	pst.000024608602	ic		7491650	2		27	427456399	AMERICAN FAMILY	1935
421	Ian McEwan				9	3	1999-01-24	mdp.39015043101354	ic	9780224051705	4018994	0		1	13994205	AMSTERDAM	1999
421	Ian McEwan				9	3	1999-01-24	mdp.39015045990754	ic	0385494238	4023627	0		6	1098882481	AMSTERDAM	1999
421	Ian McEwan	Krleža, Miroslav	n80035852	101793621	9	3	1999-01-24	uc1.32106016088590	ic	0385494246	7141413	0		42	2070319661	AMSTERDAM	1999
422	Elizabeth Strout	Borowitz, Eugene B.	n78088937	17278681	9	4	1999-03-14	mdp.39015046883636	ic	0375501347	4012293	0		1	13843627	AMY AND ISABELLE	1999
424	Barbara Delinsky				6	1	2002-08-04	mdp.39015055452034	ic	0743204700	4264540	0		2	10110317	AN ACCIDENTAL WOMAN	2002
425	Ira Wolfert				13	2	1949-01-23	mdp.39015059427701	ic		162881	114	040800519X	292	11987354699	AN ACT OF LOVE	1949
425	Ira Wolfert	Musée Guimet (Paris, France)	n50055364	141475411	13	2	1949-01-23	pst.000006067014	ic		7025421	24		37	11986892239	AN ACT OF LOVE	1949
