unique_id,publication_date,year,author_name,title,section,last_name,first_name,author_gender,author_nea,author_bestseller,author_prize,author_iowa
1112,2/1/1976,1976,,The Goldsmith and the Singing Girl,ribald classic,,,N/A,,,,
1113,3/1/1976,1976,Jordan Crittenden,The Golden Whatever,fiction,Crittenden,Jordan,M,,,,
1114,3/1/1976,1976,Paul Theroux,The Autumn Dog,fiction,Theroux,Paul,M,,yes,yes,
1115,3/1/1976,1976,,The Contract,ribald classic,,,N/A,,,,
1116,4/1/1976,1976,Nicholas Meyer,The West End Horror,fiction,Meyer,Nicholas,M,,yes,,
1117,4/1/1976,1976,,Love and a Lion,ribald classic,,,N/A,,,,
1118,5/1/1976,1976,Danny Santiago,Goldilocks and the Three Bears,fiction,Santiago,Danny,M,,,yes,
1119,5/1/1976,1976,Nicholas Meyer,The West End Horror,fiction,Meyer,Nicholas,M,,yes,,
1120,5/1/1976,1976,Pietro Aretino,The Hanged Man Watching,ribald classic,Aretino,Pietro,M,,,,
1121,6/1/1976,1976,John Irving,Jenny and the Ball-Turret Gunner,fiction,Irving,John,M,yes,yes,yes,
1122,6/1/1976,1976,,Pretty Kate of Windsor and Tenement to Let,ribald classic,,,N/A,,,,
1123,7/1/1976,1976,David Ely,Last One Out,fiction,Ely,David,M,,,,
1124,7/1/1976,1976,Harry Crews,A Feast of Snakes,fiction,Crews,Harry,M,yes,,yes,
1125,7/1/1976,1976,,Gawain and the Scarlett Lady,ribald classic,,,N/A,,,,
1126,8/1/1976,1976,William Harrison,The Makeup Man,fiction,Harrison,William,M,yes,,,
1127,9/1/1976,1976,Kurt Vonnegut,Slapstick or Lonesome No More,fiction,Vonnegut,Kurt,M,,yes,yes,
1128,9/1/1976,1976,,The Devil and the Peasant Wife,ribald classic,,,N/A,,,,
1129,10/1/1976,1976,Gael Greene,"Blue Skies, No Candy",fiction,Greene,Gael,F,,yes,,
1130,10/1/1976,1976,Russell H. Greenan,The Bric-a-Brac Man,fiction,Greenan,Russell H.,M,,,,
1131,10/1/1976,1976,,The Family Jewels,ribald classic,,,N/A,,,,
1132,11/1/1976,1976,Russell H. Greenan,The Bric-a-Brac Man,fiction,Greenan,Russell H.,M,,,,
1133,11/1/1976,1976,,Definitions,ribald classic,,,N/A,,,,
1134,12/1/1976,1976,Denis Diderot,The Indiscreet Jewels,ribald classic,Diderot,Denis,M,,,,
1135,12/1/1976,1976,Joyce Carol Oates,Gay,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1136,12/1/1976,1976,Norman Mailer,Trials of the Warlock,fiction,Mailer,Norman,M,,yes,yes,
1137,12/1/1976,1976,Robert Sheckley,What Is Life?,fiction,Sheckley,Robert,M,,,,
1138,1/1/1977,1977,Erica Jong,The Rolls-Royce Love Affair,fiction,Jong,Erica,F,yes,yes,,
1139,1/1/1977,1977,Georg Wickram,The Pregnant Alderman,ribald classic,Wickram,Georg,M,,,,
1140,1/1/1977,1977,Isaac Bashevis Singer,Menel I Thought,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
1141,2/1/1977,1977,James Powell,The Trolls of God,fiction,Powell,James,M,,,,
1142,2/1/1977,1977,John Irving,Garp's Night Out,fiction,Irving,John,M,yes,yes,yes,
1143,3/1/1977,1977,Paul Theroux,Set of Two: Loser Wins and The Tennis Court,fiction,Theroux,Paul,M,,yes,yes,
1144,3/1/1977,1977,,The Flea Who Became A King,ribald classic,,,N/A,,,,
1145,4/1/1977,1977,Judith Johnson Sherwin,Voyages of a Mile-High Fille De Joie,fiction,Sherwin,Judith Johnson,F,,,,
1146,4/1/1977,1977,,Letters of Gallantry,ribald classic,,,N/A,,,,
1147,5/1/1977,1977,Jorge Luis Borges,The Other,fiction,Borges,Jorge Luis,M,,,,
1148,5/1/1977,1977,Nadine Gordimer,Oral History,fiction,Gordimer,Nadine,F,,,,
1149,5/1/1977,1977,Robert Sheckley,Silversmith Wishes,fiction,Sheckley,Robert,M,,,,
1150,6/1/1977,1977,Gerald Green,Bernstein In Mexico,fiction,Green,Gerald,M,,yes,,
1151,6/1/1977,1977,Robert F. Young,"So Long, Old Buddy",fiction,Young,Robert F.,M,,,,
1152,6/1/1977,1977,,Further Definitions,ribald classic,,,N/A,,,,
1153,7/1/1977,1977,Paul Theroux,Adulterer's Luck,fiction,Theroux,Paul,M,,yes,yes,
1154,7/1/1977,1977,Stroker Ace,Manhattan Pit Stop,fiction,Ace,Stroker,N/A,,,,
1155,8/1/1977,1977,John le Carré,The Honourable Schoolbboy,fiction,Carré,John,M,,yes,yes,
1156,8/1/1977,1977,Pietro Aretino,Pussy's In the Well,ribald classic,Aretino,Pietro,M,,,,
1157,9/1/1977,1977,Irwin Shaw,"Beggarman, Thief",fiction,Shaw,Irwin,M,,yes,yes,
1158,9/1/1977,1977,Loyd Little,A Moon in June,fiction,Little,Loyd,M,,,yes,
1159,9/1/1977,1977,,The Cunning Wife,ribald classic,,,N/A,,,,
1160,10/1/1977,1977,Giovanni Straparola,Riddles and Night Secrets,ribald classic,Straparola,Giovanni,M,,,,
1162,11/1/1977,1977,Poggio Bracciolini,Italian Tales,ribald classic,Bracciolini,Poggio,M,,,,
1161,11/1/1977,1977,Marvin Kalb; Ted Koppel,In the National Interest,fiction,,,N/A,,yes,,
1163,12/1/1977,1977,Bernard Malamud,Abhorrent Green Slippery City,fiction,Malamud,Bernard,M,,yes,yes,
1164,12/1/1977,1977,Philip Jose Farmer,The Henry Miller Dawn Patrol,fiction,Farmer,Philip Jose,M,,,,
1165,12/1/1977,1977,,Tomeu and His Daughters,ribald classic,,,N/A,,,,
1166,1/1/1978,1978,Erich Segal,Doctor Fastest,fiction,Segal,Erich,M,,yes,,
1167,1/1/1978,1978,Irwin Shaw,Full Many A Flower,fiction,Shaw,Irwin,M,,yes,yes,
1168,1/1/1978,1978,Mikhail Lermontov,The Czar's Cadets at Peterhof,ribald classic,Lermontov,Mikhail,M,,,,
1169,2/1/1978,1978,Graham Greene,The Human Factor,fiction,Greene,Graham,M,,yes,,
1170,2/1/1978,1978,Marquis de Sade,There's Room for Two,ribald classic,Sade,Marquis,M,,,,
1171,3/1/1978,1978,Gore Vidal,Kalki,fiction,Vidal,Gore,M,,yes,,
1172,3/1/1978,1978,,The Black Cat,ribald classic,,,N/A,,,,
1173,4/1/1978,1978,Gore Vidal,Kalki,fiction,Vidal,Gore,M,,yes,,
1174,5/1/1978,1978,John Updike,The Faint,fiction,Updike,John,M,,yes,yes,
1175,5/1/1978,1978,Kingsley Amis,The Darkwater Hall Mystery,fiction,Amis,Kingsley,M,,,,
1176,5/1/1978,1978,,The Boss's Wife,ribald classic,,,N/A,,,,
1177,6/1/1978,1978,Daniel Curley,Hokey Pokey,fiction,Curley,Daniel,M,,,,
1178,6/1/1978,1978,Isaac Bashevis Singer,A Party in Miami Beach,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
1179,6/1/1978,1978,,Under the Beard,ribald classic,,,N/A,,,,
1180,7/1/1978,1978,V.S. Pritchett,The Accompanist,fiction,Pritchett,V.S.,M,,,,
1181,7/1/1978,1978,"Walter Lowe, Jr.",Galahad,fiction,Lowe,Walter,M,,,,
1182,7/1/1978,1978,,The Magic Staff,ribald classic,,,N/A,,,,
1183,8/1/1978,1978,John Luckless,The Death Freak,fiction,Luckless,John,M,,,,
1184,8/1/1978,1978,,Ambassador at Large,ribald classic,,,N/A,,,,
1185,9/1/1978,1978,Arthur Rosch,Sex and the Triple Znar-Fichi,fiction,Rosch,Arthur,M,,,,
1186,9/1/1978,1978,Thomas Berger,Arthur Rex,fiction,Berger,Thomas,M,,,yes,
1187,9/1/1978,1978,,The Judgment,ribald classic,,,N/A,,,,
1188,10/1/1978,1978,William Hjortsberg,Falling Angel,fiction,Hjortsberg,William,M,yes,,,
1189,10/1/1978,1978,,A Tale of Silent Cunning,ribald classic,,,N/A,,,,
1190,11/1/1978,1978,Barbara Rochelle,Perfect Match,fiction,Rochelle,Barbara,F,,,,
1191,11/1/1978,1978,William Hjortsberg,Falling Angel,fiction,Hjortsberg,William,M,yes,,,
1192,11/1/1978,1978,,The Wife Who Came Back,ribald classic,,,N/A,,,,
1193,12/1/1978,1978,Gunter Grass,The Flounder,fiction,Grass,Gunter,M,,yes,,
1194,12/1/1978,1978,Trevanian,Switching,fiction,,Trevanian,M,,yes,,
1195,12/1/1978,1978,,The Case of the Missing Jewel,ribald classic,,,N/A,,,,
1196,1/1/1979,1979,Arthur C. Clarke,The Fountains of Paradise,fiction,Clarke,Arthur C.,M,,yes,,
1197,1/1/1979,1979,John Updike,Gesturing,fiction,Updike,John,M,,yes,yes,
1198,1/1/1979,1979,Tom Robbins,The Purpose of the Moon,fiction,Robbins,Tom,M,,,,
1199,2/1/1979,1979,Arthur C. Clarke,The Fountains of Paradise,fiction,Clarke,Arthur C.,M,,yes,,
1200,2/1/1979,1979,,A Warning to Virgins and Young Men About a Certain Vile Practice,ribald classic,,,N/A,,,,
1201,3/1/1979,1979,Harlan Ellison,All The Birds Come Home to Roost,fiction,Ellison,Harlan,M,,,,
1202,3/1/1979,1979,Joseph Heller,Good As Gold,fiction,Heller,Joseph,M,,yes,yes,
1203,3/1/1979,1979,,Una's Lock,ribald classic,,,N/A,,,,
1204,4/1/1979,1979,Joseph Heller,Good As Gold,fiction,Heller,Joseph,M,,yes,yes,
1205,5/1/1979,1979,Paul Theroux,White Lies,fiction,Theroux,Paul,M,,yes,yes,
1206,5/1/1979,1979,Philip Cioffari,Lady Chastity's Last Stand,fiction,Cioffari,Philip,M,,,,
1207,5/1/1979,1979,Tom Brown,A True Account of a Swearing Doctor's Marriage,fiction,Brown,Tom,M,,,,
1208,6/1/1979,1979,Elliott Arnold,A Bay Change,fiction,Arnold,Elliott,M,,yes,,
1209,6/1/1979,1979,,What Women Owe to Tortoise,ribald classic,,,N/A,,,,
1210,7/1/1979,1979,Joe Haldeman,Blood Sisters,fiction,Haldeman,Joe,M,,,,
1211,7/1/1979,1979,Philip Jose Farmer,The Leaser of Two Evils,fiction,Farmer,Philip Jose,M,,,,
1212,7/1/1979,1979,,The Baker of Yesilkoy,ribald classic,,,N/A,,,,
1213,8/1/1979,1979,Irwin Shaw,The Top of the Hill,fiction,Shaw,Irwin,M,,yes,yes,
1214,8/1/1979,1979,,Phyllis,ribald classic,,,N/A,,,,
1215,9/1/1979,1979,Irwin Shaw,The Top of the Hill,fiction,Shaw,Irwin,M,,yes,yes,
1216,9/1/1979,1979,,The Goldsmith's Wife,ribald classic,,,N/A,,,,
1217,10/1/1979,1979,Irwin Shaw,The Top of the Hill,fiction,Shaw,Irwin,M,,yes,yes,
1218,10/1/1979,1979,John Cleland,The Fierce Machine,fiction,Cleland,John,M,,,,
1219,10/1/1979,1979,Lynda Leidiger,Snake Head,fiction,Leidiger,Lynda,F,yes,,,yes
1220,11/1/1979,1979,Laurence Gonzales,Jambeaux,fiction,Gonzales,Laurence,M,,,,
1221,11/1/1979,1979,,London Music Hall,ribald classic,,,N/A,,,,
1222,12/1/1979,1979,Frederick Forsyth,Used in Evidence,fiction,Forsyth,Frederick,M,,,,
1223,12/1/1979,1979,John Updike,The Holy Land,fiction,Updike,John,M,,yes,yes,
1224,12/1/1979,1979,,The Philtre of the Shaman Of Sungtao,ribald classic,,,N/A,,,,
1225,1/1/1980,1980,John le Carré,Smiley's People,fiction,Carré,John,M,,yes,yes,
1226,1/1/1980,1980,Roald Dahl,My Uncle Oswald,fiction,Dahl,Roald,M,,yes,,
1227,1/1/1980,1980,Robert Coover,In Bed One Night,fiction,Coover,Robert,M,yes,yes,yes,
1228,1/1/1980,1980,,The Education of a Guardsman,ribald classic,,,N/A,,,,
1229,2/1/1980,1980,Antoine le Metel,The Poor Student,ribald classic,Metel,Antoine,M,,,,
1230,2/1/1980,1980,"William F. Buckley, Jr.",Who's On First,fiction,Buckley,William F.,M,,yes,,
1231,3/1/1980,1980,A.W. Landwehr,A Cup of Coffee With the Cardinals,fiction,Landwehr,A.W.,N/A,,,,
1232,3/1/1980,1980,,The Cockeyed Muse,ribald classic,,,N/A,,,,
1233,4/1/1980,1980,Jay Cronley,Screwballs,fiction,Cronley,Jay,M,,,,
1234,4/1/1980,1980,,Tales From the Old French,ribald classic,,,N/A,,,,
1235,5/1/1980,1980,Asa Baber,Papageno,fiction,Baber,Asa,M,,,,
1236,5/1/1980,1980,,Chloe's Candle,ribald classic,,,N/A,,,,
1237,6/1/1980,1980,Mordechai Richler,Seymour,fiction,Richler,Mordechai,M,,,,
1238,6/1/1980,1980,,The Land of Cocaine,ribald classic,,,N/A,,,,
1239,7/1/1980,1980,Walter S. Tevis,The Apotheosis of Myra,fiction,Tevis,Walter,M,,,,
1240,7/1/1980,1980,,All In the Family,ribald classic,,,N/A,,,,
1241,8/1/1980,1980,Erica Jong,"Fanny, Being the True History of the Adventures of Fanny Hackabout-Jones",fiction,Jong,Erica,F,yes,yes,,
1242,8/1/1980,1980,,The Hyde Park Frolic,ribald classic,,,N/A,,,,
1243,9/1/1980,1980,Tom Robbins,Still Life With Woodpecker,fiction,Robbins,Tom,M,,yes,,
1244,9/1/1980,1980,,Own Mulready's Dream,ribald classic,,,N/A,,,,
1245,10/1/1980,1980,E.L. Doctorow,Loon Lake,fiction,Doctorow,E.L.,M,,yes,yes,
1246,10/1/1980,1980,,The wonder-Working Hand,ribald classic,,,N/A,,,,
1247,11/1/1980,1980,Andy Stone,Rat Town Boogie,fiction,Stone,Andy,M,,,,
1248,11/1/1980,1980,,After The Ball Was Over,ribald classic,,,N/A,,,,
1249,12/1/1980,1980,Phillip K. Dick,Frozen Journey,fiction,Dick,Phillip K.,M,,,,
1250,12/1/1980,1980,Thomas Berger,Crime Squad,fiction,Berger,Thomas,M,,,yes,
1251,12/1/1980,1980,,Unexpurgated Sunday School,ribald classic,,,N/A,,,,
1252,1/1/1981,1981,David Platt,Heart Transplant,fiction,Platt,David,M,,,,
1253,1/1/1981,1981,Frank Herbert,God Emperor of Dune,fiction,Herbert,Frank,M,,,,
1254,1/1/1981,1981,,The Girl Who Gave Away Her Slipper,ribald classic,,,N/A,,,,
1255,2/1/1981,1981,Donald E. Westlake,Ask A Silly Question,fiction,Westlake,Donald E.,M,,,,
1256,2/1/1981,1981,,Strangers in the Night,ribald classic,,,N/A,,,,
1257,3/1/1981,1981,Asa Baber,The French Lesson,fiction,Baber,Asa,M,,,,
1258,3/1/1981,1981,,To Beat the Devil,ribald classic,,,N/A,,,,
1259,4/1/1981,1981,Agnolo Firenzulola,Double Cross,ribald classic,Firenzulola,Agnolo,M,,,,
1260,4/1/1981,1981,Philip Roth,Zuckerman Unbound,fiction,Roth,Philip,M,,yes,yes,
1261,5/1/1981,1981,Giovanni Straparola,The Tale of Madonna Modesta,ribald classic,Straparola,Giovanni,M,,,,
1262,5/1/1981,1981,William Hauptman,Good Rockin' Tonight,fiction,Hauptman,William,M,yes,,,
1263,6/1/1981,1981,Andre Dubus,Anna,fiction,Dubus,Andre,M,yes,,yes,
1265,6/1/1981,1981,Robert Cole,The New Tattoo,fiction,Cole,Robert,M,,,,
1264,6/1/1981,1981,Gardner	Dozois	and	Jack	Dann,A Change in the Weather,fiction,,,N/A,,,,
1266,6/1/1981,1981,,Some Bawdy Victorians,ribald classic,,,N/A,,,,
1267,7/1/1981,1981,Giovanni Straparola,"Prudence, The Carver's Wife",ribald classic,Straparola,Giovanni,M,,,,
1268,7/1/1981,1981,"Walter Lowe, Jr.",Ben Osczhio,fiction,Lowe,Walter,M,,,,
1269,8/1/1981,1981,Thomas Berger,Reinhart's Women,fiction,Berger,Thomas,M,,,yes,
1270,8/1/1981,1981,,English Sailor Songs,ribald classic,,,N/A,,,,
1271,9/1/1981,1981,John Updike,Rabbit is Rich,fiction,Updike,John,M,,yes,yes,
1272,9/1/1981,1981,,What Maketh A Man?,ribald classic,,,N/A,,,,
1273,10/1/1981,1981,Robert Stone,A Flag for Sunrise,fiction,Stone,Robert,M,yes,yes,yes,
1274,10/1/1981,1981,,Short Tales From the Renaissance,ribald classic,,,N/A,,,,
1275,11/1/1981,1981,Ed McBain,Heat,fiction,McBain,Ed,M,,yes,,
1276,11/1/1981,1981,,Who's Who,ribald classic,,,N/A,,,,
1277,12/1/1981,1981,Bruce Jay Friedman,The Adventurer,fiction,Friedman,Bruce Jay,M,,yes,,
1278,12/1/1981,1981,Joyce Carol Oates,The Sunken Woman,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1279,12/1/1981,1981,,The Better Tail,ribald classic,,,N/A,,,,
1280,1/1/1982,1982,Crebillon Fils,The Tale of Sofa,ribald classic,Fils,Crebillon,M,,,,
1281,1/1/1982,1982,John Updike,Killing,fiction,Updike,John,M,,yes,yes,
1282,1/1/1982,1982,Thomas M. Disch,In Praise of Older Women,fiction,Disch,Thomas M.,M,,,,
1283,2/1/1982,1982,Robert Silverberg,Gianni,fiction,Silverberg,Robert,M,,,,
1284,2/1/1982,1982,,Lecherous Anonymous,ribald classic,,,N/A,,,,
1285,3/1/1982,1982,Jerzy Kosinski,Pinball,fiction,Kosinski,Jerzy,M,,yes,yes,
1286,3/1/1982,1982,,My Mistress,ribald classic,,,N/A,,,,
1287,4/1/1982,1982,Dan Greenburg,What Do Women Want?,fiction,Greenburg,Dan,M,,,,
1289,4/1/1982,1982,Jean de la Fontaine,The Optical Illusion,ribald classics,Fontaine,Jean,M,,,,
1288,4/1/1982,1982,Gardner Dozois; Jack Dann; Susan Casper,One for the Road,fiction,,,N/A,,,,
1290,5/1/1982,1982,Donald E. Westlake,Interstellar Pigeon,fiction,Westlake,Donald E.,M,,,,
1291,5/1/1982,1982,John Clayton,Poppa Superdude,fiction,Clayton,John,M,yes,,,
1292,5/1/1982,1982,Voltaire,One Good Eye,ribald classic,,Voltaire,M,,,,
1293,6/1/1982,1982,James McClure,"To The Letter, Harry",fiction,McClure,James,M,,,,
1294,6/1/1982,1982,Kevin Cook,Lee and Me at the Open,fiction,Cook,Kevin,M,,,,
1295,6/1/1982,1982,,Italian Wit,ribald classic,,,N/A,,,,
1296,7/1/1982,1982,Bob Shacochis,Lord Short Shoe Wants The Monkey,fiction,Shacochis,Bob,M,yes,,yes,
1297,7/1/1982,1982,,The Cozener and the Cousin,ribald classic,,,N/A,,,,
1298,8/1/1982,1982,Robert Silverberg,At The Conglomeroid Cocktail Party,fiction,Silverberg,Robert,M,,,,
1299,8/1/1982,1982,,The Gleam In Grandpa's Eye,ribald classic,,,N/A,,,,
1300,9/1/1982,1982,Arthur C. Clarke,2010: Odyssey Two,fiction,Clarke,Arthur C.,M,,yes,,
1301,9/1/1982,1982,Stanley Elkin,The Telethon,fiction,Elkin,Stanley,M,yes,,yes,
1302,9/1/1982,1982,,The Unanswerable Question,ribald classic,,,N/A,,,,
1303,10/1/1982,1982,Francois Camoin,Daphne's Tune,fiction,Camoin,Francois,M,yes,,,
1304,10/1/1982,1982,James Michener,Space,fiction,Michener,James,M,,yes,yes,
1305,10/1/1982,1982,,The Sword Polisher's Secret,ribald classic,,,N/A,,,,
1307,11/1/1982,1982,Masuccio	Salernitano,The Right to Bear Arms,ribald classic,Salernitano,Masuccio,M,,,,
1306,11/1/1982,1982,Mitch Sisskind,The Second Coming,fiction,Sisskind,Mitch,M,,,,
1308,11/1/1982,1982,Stanley Elkin,George Mills,fiction,Elkin,Stanley,M,yes,,yes,
1309,12/1/1982,1982,Arthur C. Clarke,2010: Odyssey Two,fiction,Clarke,Arthur C.,M,,yes,,
1310,12/1/1982,1982,Paul Theroux,Sex and Its Subsititutes,fiction,Theroux,Paul,M,,yes,yes,
1311,1/1/1983,1983,Isaac Bashevis Singer,Why Heisherik Was Born,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
1313,1/1/1983,1983,Tom Koch,The Word Processor,fiction,Koch,Tom,M,,,,
1312,1/1/1983,1983,,The Wise Children,ribald classic,,,,,,,
1315,2/1/1983,1983,Joseph Wambaugh,The Delta Star,fiction,Wambaugh,Joseph,M,,yes,,
1314,2/1/1983,1983,The Earl of Harrington,The Judgment of Dick,ribald classic,,,,,,,
1316,3/1/1983,1983,John le Carré,The Little Drummer Girl,fiction,Carré,John,M,,yes,yes,
1317,4/1/1983,1983,Norman Mailer,Ancient Evenings,fiction,Mailer,Norman,M,,yes,yes,
1319,5/1/1983,1983,Norman Mailer,Ancient Evenings,fiction,Mailer,Norman,M,,yes,yes,
1318,5/1/1983,1983,,How Men Became Mind Readers,ribald classic,,,,,,,
1320,6/1/1983,1983,Henri Mercat,The Two Mistresses,ribald classic,Mercat,Henri,M,,,,
1321,6/1/1983,1983,Robert Silverberg,Needle In a Timestack,fiction,Silverberg,Robert,M,,,,
1322,7/1/1983,1983,Amiri Baraka,Norman's Data,fiction,Baraka,Amiri,M,yes,,,
1323,7/1/1983,1983,Donald E. Westlake,Heaven Help Us,fiction,Westlake,Donald E.,M,,,,
1324,8/1/1983,1983,Bob Shacochis,Mundo's Sign,fiction,Shacochis,Bob,M,yes,,yes,
1325,8/1/1983,1983,Chet Williamson,The Personal Touch,fiction,Williamson,Chet,M,,,,
1326,9/1/1983,1983,James Howard Kunstler,No Trade,fiction,Kunstler,James Howard,M,,,,
1327,9/1/1983,1983,Jean de la Fontaine,Three French Spices,ribald classics,Fontaine,Jean,M,,,,
1328,10/1/1983,1983,Reg Potterson,Quantrill And The Goldfish,fiction,Potterson,Reg,M,,,,
1329,11/1/1983,1983,Ihara Saikaku,Yokosuka To The Rescue,ribald classics,Saikaku,Ihara,M,,,,
1330,11/1/1983,1983,John Morressy,"Glory, Glory",fiction,Morressy,John,M,,,,
1331,12/1/1983,1983,Donald E. Westlake,Don't You Know There's A War On?,fiction,Westlake,Donald E.,M,,,,
1332,12/1/1983,1983,George V. Higgins,Devlin's Wake,fiction,Higgins,George V.,M,,yes,,
1333,12/1/1983,1983,Isaac Bashevis Singer,Remnants,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
1334,12/1/1983,1983,,The Latest From London,ribald classic,,,N/A,,,,
1335,1/1/1984,1984,Anton Chekhov,A Guide for Prospective Husbands,fiction,Chekhov,Anton,M,,,,
1336,1/1/1984,1984,Gabriel Garcia Marquez,The Trail of Your Blood On The Snow,fiction,Marquez,Gabriel Garcia,M,,yes,,
1337,1/1/1984,1984,Ray Bradbury,The Toynbee Convector,fiction,Bradbury,Ray,M,,yes,yes,
1338,2/1/1984,1984,Andre Dubus,Forky,fiction,Dubus,Andre,M,yes,,yes,
1339,2/1/1984,1984,Asa Baber,The Dancing Bears,fiction,Baber,Asa,M,,,,
1340,3/1/1984,1984,Lenny Kleinfield,The 16th Summer of Daq Jaddarra,fiction,Kleinfield,Lenny,M,,yes,,
1341,4/1/1984,1984,"Walter Lowe, Jr.",The Devil and the Doodazzle Dakins,fiction,Lowe,Walter,M,,,,
1342,5/1/1984,1984,John Updike,The Witches of Eastwick,fiction,Updike,John,M,,yes,yes,
1343,6/1/1984,1984,Robert Silverberg,The Affair,fiction,Silverberg,Robert,M,,,,
1344,7/1/1984,1984,Donald E. Westlake,The World's A Stage,fiction,Westlake,Donald E.,M,,,,
1345,7/1/1984,1984,Ray Bradbury,By The Numbers,fiction,Bradbury,Ray,M,,yes,yes,
1346,8/1/1984,1984,Damon Knight,The Time Exchange,fiction,Knight,Damon,M,,,,
1347,8/1/1984,1984,Lawrence Block,By The Dawn's Early Light,fiction,Block,Lawrence,M,,yes,,
1348,9/1/1984,1984,John Gardner,Julius Caesar and the Werewolf,fiction,Gardner,John,M,yes,yes,yes,
1349,10/1/1984,1984,Donald E. Westlake,A Good Story,fiction,Westlake,Donald E.,M,,,,
1350,10/1/1984,1984,Gahan Wilson,A Gift of the Gods,fiction,Wilson,Gahan,M,,,,
1351,11/1/1984,1984,Dan Jenkins,Life Its Ownself,fiction,Jenkins,Dan,M,,yes,,
1352,11/1/1984,1984,,Parlous Parody,ribald classic,,,N/A,,,,
1353,12/1/1984,1984,Ed McBain,And All Through the House,fiction,McBain,Ed,M,,yes,,
1354,12/1/1984,1984,Mario Puzo,The Sicilian,fiction,Puzo,Mario,M,,yes,,
1355,12/1/1984,1984,Robert Silverberg,Tourist Trade,fiction,Silverberg,Robert,M,,,,
1356,1/1/1985,1985,Elmore Leonard,Glitz,fiction,Leonard,Elmore,M,,yes,,
1357,1/1/1985,1985,Ray Bradbury,"One For His Lordship, And One for the Road!",fiction,Bradbury,Ray,M,,yes,yes,
1358,1/1/1985,1985,Robert Coover,You Must Remember This,fiction,Coover,Robert,M,yes,yes,yes,
1359,2/1/1985,1985,Bob Shacochis,Easy in the Islands,fiction,Shacochis,Bob,M,yes,,yes,
1360,2/1/1985,1985,Frederik Pohl,The Saved,fiction,Pohl,Frederik,M,,,,
1361,2/1/1985,1985,,Yankee-Doodle Dandy,ribald classic,,,N/A,,,,
1362,3/1/1985,1985,George V. Higgins,Mother's Day,fiction,Higgins,George V.,M,,yes,,
1363,3/1/1985,1985,John D. MacDonald,The Lonely Silver Rain,fiction,MacDonald,John D.,M,,yes,,
1364,4/1/1985,1985,Sergio Ramirez,Even Charles Atlas Dies,fiction,Ramirez,Sergio,M,,,,
1365,4/1/1985,1985,,Brief Tales From Korea,ribald classic,,,N/A,,,,
1366,5/1/1985,1985,Jay Cronley,Scoring,fiction,Cronley,Jay,M,,,,
1367,5/1/1985,1985,Joe Haldeman,More Than the Sum of His Parts,fiction,Haldeman,Joe,M,,,,
1368,6/1/1985,1985,Robert Silverberg,Symbiot,fiction,Silverberg,Robert,M,,,,
1369,7/1/1985,1985,Donald E. Westlake,Breathe Deep,fiction,Westlake,Donald E.,M,,,,
1370,7/1/1985,1985,Howard Waldrop,Heirs of the Perisphere,fiction,Waldrop,Howard,M,,,,
1371,8/1/1985,1985,Gardner Dozois; Jack Dann; Susan Casper,The Clowns,fiction,,,N/A,,,,
1372,9/1/1985,1985,Damon Knight,Point of View,fiction,Knight,Damon,M,,,,
1373,9/1/1985,1985,Jerry Stahl,I'm Dick Felder!,fiction,Stahl,Jerry,M,,,,
1374,10/1/1985,1985,Robert Stone,Children of Light,fiction,Stone,Robert,M,yes,yes,yes,
1375,11/1/1985,1985,Peter Nelson,Getting the Message,fiction,Nelson,Peter,M,,,,
1376,11/1/1985,1985,Ray Russell,The Black Wench,fiction,Russell,Ray,M,,,,
1377,12/1/1985,1985,Donald E. Westlake,Hitch Your Spaceship to A Star,fiction,Westlake,Donald E.,M,,,,
1378,12/1/1985,1985,Lillian Ross,Tough,fiction,Ross,Lillian,F,,,,
1379,12/1/1985,1985,Paul Theroux,A Christmas Fantasy,fiction,Theroux,Paul,M,,yes,yes,
1380,1/1/1986,1986,Gabriel Garcia Marquez,Miss Forbes's Summer of Happiness,fiction,Marquez,Gabriel Garcia,M,,yes,,
1381,1/1/1986,1986,Ken Kesey,Killer,fiction,Kesey,Ken,M,,,,
1382,1/1/1986,1986,Robert Sheckley,The Universal Karmic Clearinghouse,fiction,Sheckley,Robert,M,,,,
1383,2/1/1986,1986,Julio Cortazar,Your Most Profound Skin,fiction,Cortazar,Julio,M,,,,
1384,2/1/1986,1986,Lucius Shepard,Fire Zone Emerald,fiction,Shepard,Lucius,M,,,,
1385,3/1/1986,1986,George V. Higgins,The Devil Is Real,fiction,Higgins,George V.,M,,yes,,
1386,3/1/1986,1986,Greg Donaldson,The Lockup Book,fiction,Donaldson,Greg,M,,,,
1387,4/1/1986,1986,Bharati Mukherjee,The Middle Man,fiction,Mukherjee,Bharati,F,yes,,,yes
1388,5/1/1986,1986,John Morressy,Laugh Clone Laugh,fiction,Morressy,John,M,,,,
1389,5/1/1986,1986,Tom McNeal,Midnight at the Oasis,fiction,McNeal,Tom,M,yes,,,
1390,6/1/1986,1986,Donald E. Westlake,Horse Laugh,fiction,Westlake,Donald E.,M,,,,
