person_id	full_name	given_name	last_name	author_wikidata	author_wikidata_label	author_viaf	author_lccn	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
1060	Jerzy Kosinski	Jerzy	Kosinski	Q319447	Jerzy Kosinski	67257391	n81024639	male	Columbia University	graduate				winner	National Book Foundation	National Book Award	1969	prose	book	10000.0	Steps
2395	Wright Morris	Wright	Morris	Q920901	Wright Morris	109087827	n79063109	male						judge	National Book Foundation	National Book Award	1969	prose	book	10000.0	Steps
1595	Maurice Manning	Maurice	Manning	Q6793329	Maurice Manning	69190228	n2001027814	male		graduate	University of Alabama			judge	Columbia University	Pulitzer Prize	2013	poetry	book	15000.0	Stag's Leap
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Columbia University	Pulitzer Prize	2013	poetry	book	15000.0	Stag's Leap
782	Garret Hongo	Garret	Hongo					male		graduate	Univeristy of California, Irvine			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1997	poetry	book	100000.0	Spring Comes To Chicago
787	Gary Soto	Gary	Soto	Q5525966	Gary Soto	24617649	n80082328	male		graduate	Univeristy of California, Irvine			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1997	poetry	book	100000.0	Spring Comes To Chicago
308	Campbell McGrath	Campbell	McGrath	Q5028114	Campbell McGrath	75419034	n88246386	male	University of Chicago, Columbia University	graduate	Columbia University			winner	Claremont Graduate University	Kingsley Tufts Poetry Award	1997	poetry	book	100000.0	Spring Comes To Chicago
1100	John (Jack) Miles	John (Jack)	Miles	Q45963	Jack Miles	24716819	n94067984	male	Harvard University	graduate				judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1997	poetry	book	100000.0	Spring Comes To Chicago
470	Daniel Halpern	Daniel	Halpern	Q55941553	Daniel Halpern	110940158	n50018478	male	Columbia University					judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1997	poetry	book	100000.0	Spring Comes To Chicago
782	Garret Hongo	Garret	Hongo					male		graduate	Univeristy of California, Irvine			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1995	poetry	book	100000.0	Split Horizon
1100	John (Jack) Miles	John (Jack)	Miles	Q45963	Jack Miles	24716819	n94067984	male	Harvard University	graduate				judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1995	poetry	book	100000.0	Split Horizon
1680	Murray Schwartz	Murray	Schwartz					male		graduate				judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1995	poetry	book	100000.0	Split Horizon
470	Daniel Halpern	Daniel	Halpern	Q55941553	Daniel Halpern	110940158	n50018478	male	Columbia University					judge	Claremont Graduate University	Kingsley Tufts Poetry Award	1995	poetry	book	100000.0	Split Horizon
2222	Thomas Lux	Thomas	Lux	Q7791985	Thomas Lux	4959112	n79063797	male						winner	Claremont Graduate University	Kingsley Tufts Poetry Award	1995	poetry	book	100000.0	Split Horizon
1710	Nathaniel Mackey	Nathaniel	Mackey	Q15462925	Nathaniel Mackey	46782756	n84225049	male	Princeton University, Stanford University	graduate				winner	National Book Foundation	National Book Award	2006	poetry	book	10000.0	Splay Anthem
978	James Longenbach	James	Longenbach	Q6138205	James Longenbach	14797088	n86828998	male	Princeton University	graduate				judge	National Book Foundation	National Book Award	2006	poetry	book	10000.0	Splay Anthem
1393	Li-Young Lee	Li-Young	Lee	Q6538613	Li-Young Lee	66534937	n88615728	male		graduate				judge	National Book Foundation	National Book Award	2006	poetry	book	10000.0	Splay Anthem
1077	Jimmy Santiago Baca	Jimmy Santiago	Baca					male						judge	National Book Foundation	National Book Award	2006	poetry	book	10000.0	Splay Anthem
2118	Spencer Holst	Spencer	Holst	Q7576080	Spencer Holst	237135671	n86870596	male						winner	American Academy of Arts and Letters	Rosenthal Family Foundation Award	1977	prose	book	10000.0	Spencer Holst Stories
1928	Rick Moody	Rick	Moody	Q709368	Rick Moody	2604389	nr92020208	male	Brown University, Columbia University	graduate	Columbia University			judge	University of Pittsburg Press	Drue Heinz Literature Prize	2003	prose	book	15000.0	Speed-Walk And Other Stories
189	Arnold Dolin	Arnold	Dolin					male		graduate				judge	Center for Fiction	First Novel Prize	2006	prose	book	15000.0	Special Topics In Calamity Physics
1165	John Searles	John	Searles	Q6257188	John Searles	32174588	n00031188	male		graduate				judge	Center for Fiction	First Novel Prize	2006	prose	book	15000.0	Special Topics In Calamity Physics
1114	John Casey	John	Casey	Q6225438	John Casey	32033282	n84161567	male	Harvard University	graduate	University of Iowa	366		winner	National Book Foundation	National Book Award	1989	prose	book	10000.0	Spartina
227	Benjamin Demott	Benjamin	Demott	Q817443	Benjamin DeMott	34977068	n88041876	male	Harvard University	graduate				judge	National Book Foundation	National Book Award	1989	prose	book	10000.0	Spartina
2220	Thomas Flanagan	Thomas	Flanagan	Q2416071	Thomas Flanagan	79025241	n86115835	male	Columbia University	graduate				judge	National Book Foundation	National Book Award	1989	prose	book	10000.0	Spartina
908	Howard Norman	Howard	Norman	Q5920510	Howard Norman	118417991	n79012257	male		graduate				judge	National Book Foundation	National Book Award	1989	prose	book	10000.0	Spartina
352	Charles Harper Webb	Charles Harper	Webb	Q5078789	Charles Harper Webb	36077392	n90663599	male		graduate	University of Southern California			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2008	poetry	book	100000.0	Space Walk
1988	Robert Wrigley	Robert	Wrigley	Q7351272	Robert Wrigley	52952040	n78090918	male		graduate	University of Montana			judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2008	poetry	book	100000.0	Space Walk
2265	Tom Sleigh	Tom	Sleigh	Q15485557	Tom Sleigh	16128387	n82217081	male		graduate	Johns Hopkins University			winner	Claremont Graduate University	Kingsley Tufts Poetry Award	2008	poetry	book	100000.0	Space Walk
1982	Robert Pinsky	Robert	Pinsky	Q588807	Robert Pinsky	79069348	n83039273	male	Stanford University	graduate			Stegner	judge	Claremont Graduate University	Kingsley Tufts Poetry Award	2008	poetry	book	100000.0	Space Walk
2382	William Styron	William	Styron	Q245257	William Styron	71398096	n79022959	male						winner	National Book Foundation	National Book Award	1980	prose	book	10000.0	Sophie's Choice
880	Henri Cole	Henri	Cole	Q5715387	Henri Cole	93369257	n85177796	male	Columbia University	graduate	Columbia University			judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2018	prose	book	10000.0	Sonora
2031	Russell Banks	Russell	Banks	Q665144	Russell Banks	66487364	n79131992	male						judge	American Academy of Arts and Letters	Rosenthal Family Foundation Award	2018	prose	book	10000.0	Sonora
2011	Ron Hansen	Ron	Hansen	Q3441396	Ron Hansen	75895	n78045940	male	Stanford University	graduate	University of Iowa	776	Stegner	judge	PEN America	Faulkner Award for Fiction	1987	prose	book	15000.0	Soldiers In Hiding
1919	Richard Wiley	Richard	Wiley	Q7329972	Richard Wiley	79352359	n85234777	male		graduate	University of Iowa	981		winner	PEN America	Faulkner Award for Fiction	1987	prose	book	15000.0	Soldiers In Hiding
35	Al Young	Al	Young	Q4705004	Al Young	61622497	n80007959	male	Stanford University	graduate			Stegner	judge	PEN America	Faulkner Award for Fiction	1987	prose	book	15000.0	Soldiers In Hiding
2372	William Maxwell	William	Maxwell	Q1541271	William Keepers Maxwell, Jr.	114674264	n79065705	male	Harvard University	graduate				winner	National Book Foundation	National Book Award	1982	prose	book	10000.0	So Long, See You Tomorrow
1037	Jefferson Fletcher	Jefferson	Fletcher					male	Harvard University	graduate				judge	Columbia University	Pulitzer Prize	1925	prose	book	15000.0	So Big
1754	Oscar Firkins	Oscar	Firkins	Q18561020	Oscar W. Firkins	38058635	n50005306	male		graduate				judge	Columbia University	Pulitzer Prize	1925	prose	book	15000.0	So Big
2387	William White	William	White					male						judge	Columbia University	Pulitzer Prize	1925	prose	book	15000.0	So Big
515	David Guterson	David	Guterson	Q1174627	David Guterson	84055110	n88159394	male		graduate	University of Washington			winner	PEN America	Faulkner Award for Fiction	1995	prose	book	15000.0	Snow Falling On Cedars
2368	William Kittredge	William	Kittredge	Q3568766	William Kittredge	93349615	n77016661	male	Stanford University	graduate	University of Iowa	459	Stegner	judge	PEN America	Faulkner Award for Fiction	1995	prose	book	15000.0	Snow Falling On Cedars
354	Charles Johnson	Charles	Johnson	Q1065092	Charles Johnson	4098150567615706370002	n86836122	male						judge	PEN America	Faulkner Award for Fiction	1995	prose	book	15000.0	Snow Falling On Cedars
505	David Bromwich	David	Bromwich	Q5231783	David Bromwich	2485954	n79069634	male	Yale University	graduate				winner	PEN America	Diamonstein-Spielvogel Award for the Art of the Essay	2002	prose	book	15000.0	Skeptical Music: Essays on Modern Poetry
61	Alexander Chee	Alexander	Chee	Q4718581	Alexander Chee	162709698	n2001037216	male		graduate	University of Iowa	2149		judge	National Book Foundation	National Book Award	2017	prose	book	10000.0	Sing, Unburied, Sing
495	Dave Eggers	Dave	Eggers	Q589497	Dave Eggers	56593673	n96104532	male						judge	National Book Foundation	National Book Award	2017	prose	book	10000.0	Sing, Unburied, Sing
1169	John W. Evans	John W.	Evans					male	Stanford University		Florida International University		Stegner	judge	National Book Foundation	National Book Award	2019	poetry	book	10000.0	Sight Lines
1542	Mark Wunderlich	Mark	Wunderlich	Q6770447	Mark Wunderlich	14092686	n98104639	male	Columbia University	graduate	Columbia University			judge	National Book Foundation	National Book Award	2019	poetry	book	10000.0	Sight Lines
196	Arthur Sze	Arthur	Sze	Q4800412	Arthur Sze	1346498	n82011115	male						winner	National Book Foundation	National Book Award	2019	poetry	book	10000.0	Sight Lines
431	Cornelius Eady	Cornelius	Eady	Q5171355	Cornelius Eady	77765819	n85266803	male		graduate	Warren Wilson College			judge	Academy of American Poets	Lenore Marshall Poetry Prize	2013	poetry	book	25000.0	Shoulda Been Jimi Savannah
835	Gregory Orr	Gregory	Orr	Q5607095	Gregory Orr	29550833	n80050958	male	Columbia University	graduate				judge	Academy of American Poets	Lenore Marshall Poetry Prize	2013	poetry	book	25000.0	Shoulda Been Jimi Savannah
504	David Bradley	David	Bradley	Q5231656	David Bradley	115793286	n80160307	male	University of Pennsylvania	graduate				judge	National Book Foundation	National Book Award	1996	prose	book	10000.0	Ship Fever And Other Stories
226	Benjamin Cheever	Benjamin	Cheever	Q4888391	Benjamin Cheever	37015415	n88014705	male						judge	National Book Foundation	National Book Award	1996	prose	book	10000.0	Ship Fever And Other Stories
1887	Reginald McKnight	Reginald	McKnight	Q7308811	Reginald McKnight	56665078	n87943412	male		graduate				judge	National Book Foundation	National Book Award	2008	prose	book	10000.0	Shadow Country
1825	Peter Matthiessen	Peter	Matthiessen	Q892108	Peter Matthiessen	14773612	n50006569	male	Yale University					winner	National Book Foundation	National Book Award	2008	prose	book	10000.0	Shadow Country
1063	Jess Walter	Jess	Walter	Q302768	Jess Walter	55060327	n95078470	male						judge	National Book Foundation	National Book Award	2008	prose	book	10000.0	Shadow Country
1539	Mark Strand	Mark	Strand	Q928775	Mark Strand	49272680	n79090257	male	Yale University	graduate	University of Iowa	3152		judge	Columbia University	Pulitzer Prize	1976	poetry	book	15000.0	Self-Portrait In A Convex Mirror
1102	John Ashberry	John	Ashberry	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				winner	Columbia University	Pulitzer Prize	1976	poetry	book	15000.0	Self-Portrait In A Convex Mirror
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				winner	National Book Foundation	National Book Award	1976	poetry	book	10000.0	Self-Portrait In A Convex Mirror
1153	John Malcolm Brinnin	John Malcolm	Brinnin	Q6246502	John Malcolm Brinnin	7413972	n50041401	male	Harvard University	graduate				judge	National Book Foundation	National Book Award	1976	poetry	book	10000.0	Self-Portrait In A Convex Mirror
173	Anthony Hecht	Anthony	Hecht	Q3618497	Anthony Hecht	76363549	n79148935	male	Columbia University	graduate				judge	Columbia University	Pulitzer Prize	1976	poetry	book	15000.0	Self-Portrait In A Convex Mirror
1904	Richard Howard	Richard	Howard	Q2636383	Richard Howard	73940071	n79066341	male	Columbia University	graduate				judge	Columbia University	Pulitzer Prize	1976	poetry	book	15000.0	Self-Portrait In A Convex Mirror
990	James Scully	James	Scully	Q15442416	James Scully	11087192	n50004888	male						judge	National Book Foundation	National Book Award	1976	poetry	book	10000.0	Self-Portrait In A Convex Mirror
1984	Robert Shaw	Robert	Shaw	Q313727	Robert Shaw	112081464	n50022186	male	Yale University, Harvard University	graduate				judge	Academy of American Poets	Lenore Marshall Poetry Prize	1989	poetry	book	25000.0	Selected Poems, 1938-1988
2226	Thomas McGrath	Thomas	McGrath	Q7792306	Thomas McGrath	64041886	n79026874	male		graduate				winner	Academy of American Poets	Lenore Marshall Poetry Prize	1989	poetry	book	25000.0	Selected Poems, 1938-1988
1906	Richard Kenney	Richard	Kenney	Q7327047	Richard Kenney	77694612	n83168086	male	Dartmouth College					judge	Academy of American Poets	Lenore Marshall Poetry Prize	1989	poetry	book	25000.0	Selected Poems, 1938-1988
70	Alfred Kreynborg	Alfred	Kreynborg					male						judge	Columbia University	Pulitzer Prize	1959	poetry	book	15000.0	Selected Poems 1928-1958
2128	Stanley Kunitz	Stanley	Kunitz	Q1974852	Stanley Kunitz	109638294	n79007720	male	Harvard University	graduate				winner	Columbia University	Pulitzer Prize	1959	poetry	book	15000.0	Selected Poems 1928-1958
1430	Louis Untermeyer	Louis	Untermeyer	Q1872015	Louis Untermeyer	39541598	n79054344	male						judge	Columbia University	Pulitzer Prize	1959	poetry	book	15000.0	Selected Poems 1928-1958
796	Geoffrey Hartman	Geoffrey	Hartman	Q1824930	Geoffrey Hartman	24402	n80034213	male	Yale University	graduate				judge	National Book Foundation	National Book Award	1972	poetry	book	10000.0	Selected Poems & The Collected Poems Of Frank O'Hara
796	Geoffrey Hartman	Geoffrey	Hartman	Q1824930	Geoffrey Hartman	24402	n80034213	male	Yale University	graduate				judge	National Book Foundation	National Book Award	1972	poetry	book	10000.0	Selected Poems & The Collected Poems Of Frank O'Hara
1309	Kenneth Koch	Kenneth	Koch	Q2708628	Kenneth Koch	110467351	n50043988	male	Harvard University, Columbia University	graduate				judge	National Book Foundation	National Book Award	1972	poetry	book	10000.0	Selected Poems & The Collected Poems Of Frank O'Hara
1309	Kenneth Koch	Kenneth	Koch	Q2708628	Kenneth Koch	110467351	n50043988	male	Harvard University, Columbia University	graduate				judge	National Book Foundation	National Book Award	1972	poetry	book	10000.0	Selected Poems & The Collected Poems Of Frank O'Hara
2381	William Stafford	William	Stafford	Q2580632	William Stafford	110362789	n50023886	male		graduate				judge	National Book Foundation	National Book Award	1972	poetry	book	10000.0	Selected Poems & The Collected Poems Of Frank O'Hara
2381	William Stafford	William	Stafford	Q2580632	William Stafford	110362789	n50023886	male		graduate				judge	National Book Foundation	National Book Award	1972	poetry	book	10000.0	Selected Poems & The Collected Poems Of Frank O'Hara
881	Henry Rago	Henry	Rago	Q5727351	Henry Rago	245717809	n85173304	male						judge	National Book Foundation	National Book Award	1964	poetry	book	10000.0	Selected Poems
1128	John Gould Fletcher	John Gould	Fletcher	Q3444832	John Gould Fletcher	303099067	n79034407	male						winner	Columbia University	Pulitzer Prize	1939	poetry	book	15000.0	Selected Poems
259	Bob Perelman	Bob	Perelman	Q4933633	Bob Perelman	14798839	n83059980	male		graduate	University of Iowa	674		judge	Academy of American Poets	Lenore Marshall Poetry Prize	2001	poetry	book	25000.0	Selected Poems
994	James Tate	James	Tate	Q531155	James Tate	57136	n78094025	male		graduate	University of Iowa	345		winner	Columbia University	Pulitzer Prize	1992	poetry	book	15000.0	Selected Poems
